platform,item_id,title,author,publisher,price,original_price,comment_count,rating,crawl_time
toscrape,Secrets and Lace (Fatal Hearts #1),Secrets and Lace (Fatal Hearts #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699159
toscrape,Scarlett Epstein Hates It Here,Scarlett Epstein Hates It Here,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699161
toscrape,Romero and Juliet: A Tragic Tale of Love and Zombies,Romero and Juliet: A Tragic Tale of Love and Zombies,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699163
toscrape,Redeeming Love,Redeeming Love,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699164
toscrape,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699166
toscrape,Poems That Make Grown Women Cry,Poems That Make Grown Women Cry,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699167
toscrape,"Nightingale, Sing","Nightingale, Sing",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699169
toscrape,Night Sky with Exit Wounds,Night Sky with Exit Wounds,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699170
toscrape,Mrs. Houdini,Mrs. Houdini,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699172
toscrape,Modern Romance,Modern Romance,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699173
toscrape,Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699175
toscrape,Louisa: The Extraordinary Life of Mrs. Adams,Louisa: The Extraordinary Life of Mrs. Adams,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699177
toscrape,Little Red,Little Red,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699178
toscrape,Library of Souls (Miss Peregrineâs Peculiar Children #3),Library of Souls (Miss Peregrineâs Peculiar Children #3),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699180
toscrape,Large Print Heart of the Pride,Large Print Heart of the Pride,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699182
toscrape,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699184
toscrape,Hollow City (Miss Peregrineâs Peculiar Children #2),Hollow City (Miss Peregrineâs Peculiar Children #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699185
toscrape,Grumbles,Grumbles,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699186
toscrape,Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699193
toscrape,Frostbite (Vampire Academy #2),Frostbite (Vampire Academy #2),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699195
toscrape,Follow You Home,Follow You Home,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699197
toscrape,First Steps for New Christians (Print Edition),First Steps for New Christians (Print Edition),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699198
toscrape,Finders Keepers (Bill Hodges Trilogy #2),Finders Keepers (Bill Hodges Trilogy #2),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699200
toscrape,"Fables, Vol. 1: Legends in Exile (Fables #1)","Fables, Vol. 1: Legends in Exile (Fables #1)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699201
toscrape,Eureka Trivia 6.0,Eureka Trivia 6.0,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699203
toscrape,Drive: The Surprising Truth About What Motivates Us,Drive: The Surprising Truth About What Motivates Us,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699204
toscrape,Done Rubbed Out (Reightman & Bailey #1),Done Rubbed Out (Reightman & Bailey #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699206
toscrape,Doing It Over (Most Likely To #1),Doing It Over (Most Likely To #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699207
toscrape,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals","Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699209
toscrape,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699211
toscrape,What's It Like in Space?: Stories from Astronauts Who've Been There,What's It Like in Space?: Stories from Astronauts Who've Been There,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699213
toscrape,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)","We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699215
toscrape,Walt Disney's Alice in Wonderland,Walt Disney's Alice in Wonderland,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699216
toscrape,V for Vendetta (V for Vendetta Complete),V for Vendetta (V for Vendetta Complete),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699218
toscrape,Until Friday Night (The Field Party #1),Until Friday Night (The Field Party #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699219
toscrape,"Unbroken: A World War II Story of Survival, Resilience, and Redemption","Unbroken: A World War II Story of Survival, Resilience, and Redemption",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699221
toscrape,Twenty Yawns,Twenty Yawns,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699223
toscrape,Through the Woods,Through the Woods,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699224
toscrape,This Is Where It Ends,This Is Where It Ends,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699226
toscrape,The Year of Magical Thinking,The Year of Magical Thinking,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699228
toscrape,The Wright Brothers,The Wright Brothers,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699229
toscrape,The White Queen (The Cousins' War #1),The White Queen (The Cousins' War #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699230
toscrape,The Wedding Pact (The O'Malleys #2),The Wedding Pact (The O'Malleys #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699232
toscrape,The Time Keeper,The Time Keeper,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699233
toscrape,The Testament of Mary,The Testament of Mary,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699235
toscrape,The Star-Touched Queen,The Star-Touched Queen,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699236
toscrape,The Songs of the Gods,The Songs of the Gods,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699238
toscrape,The Song of Achilles,The Song of Achilles,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699239
toscrape,The Rosie Project (Don Tillman #1),The Rosie Project (Don Tillman #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699240
toscrape,The Power of Habit: Why We Do What We Do in Life and Business,The Power of Habit: Why We Do What We Do in Life and Business,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699242
toscrape,The Marriage of Opposites,The Marriage of Opposites,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699244
toscrape,The Lucifer Effect: Understanding How Good People Turn Evil,The Lucifer Effect: Understanding How Good People Turn Evil,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699245
toscrape,The Long Haul (Diary of a Wimpy Kid #9),The Long Haul (Diary of a Wimpy Kid #9),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699247
toscrape,The Loney,The Loney,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699248
toscrape,The Literature Book (Big Ideas Simply Explained),The Literature Book (Big Ideas Simply Explained),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699250
toscrape,The Last Mile (Amos Decker #2),The Last Mile (Amos Decker #2),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699251
toscrape,The Immortal Life of Henrietta Lacks,The Immortal Life of Henrietta Lacks,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699252
toscrape,The Hidden Oracle (The Trials of Apollo #1),The Hidden Oracle (The Trials of Apollo #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699254
toscrape,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699256
toscrape,The Guilty (Will Robie #4),The Guilty (Will Robie #4),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699257
toscrape,The First Hostage (J.B. Collins #2),The First Hostage (J.B. Collins #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699259
toscrape,The Dovekeepers,The Dovekeepers,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699260
toscrape,The Darkest Lie,The Darkest Lie,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699262
toscrape,The Bane Chronicles (The Bane Chronicles #1-11),The Bane Chronicles (The Bane Chronicles #1-11),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699264
toscrape,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699265
toscrape,The 14th Colony (Cotton Malone #11),The 14th Colony (Cotton Malone #11),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699266
toscrape,That Darkness (Gardiner and Renner #1),That Darkness (Gardiner and Renner #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699268
toscrape,Tastes Like Fear (DI Marnie Rome #3),Tastes Like Fear (DI Marnie Rome #3),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699269
toscrape,Take Me with You,Take Me with You,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699270
toscrape,Swell: A Year of Waves,Swell: A Year of Waves,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699272
toscrape,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699274
toscrape,Still Life with Bread Crumbs,Still Life with Bread Crumbs,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699276
toscrape,Steve Jobs,Steve Jobs,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699277
toscrape,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699278
toscrape,Someone Like You (The Harrisons #2),Someone Like You (The Harrisons #2),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699280
toscrape,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)","So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699281
toscrape,Shtum,Shtum,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699283
toscrape,See America: A Celebration of Our National Parks & Treasured Sites,See America: A Celebration of Our National Parks & Treasured Sites,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699284
toscrape,salt.,salt.,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699286
toscrape,Robin War,Robin War,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699287
toscrape,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)","Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699289
toscrape,Rain Fish,Rain Fish,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699290
toscrape,"Quarter Life Poetry: Poems for the Young, Broke and Hangry","Quarter Life Poetry: Poems for the Young, Broke and Hangry",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699292
toscrape,Pet Sematary,Pet Sematary,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699293
toscrape,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress","Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699295
toscrape,Once Was a Time,Once Was a Time,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699296
toscrape,Old School (Diary of a Wimpy Kid #10),Old School (Diary of a Wimpy Kid #10),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699297
toscrape,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699299
toscrape,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)","Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699301
toscrape,My Name Is Lucy Barton,My Name Is Lucy Barton,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699303
toscrape,My Mrs. Brown,My Mrs. Brown,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699304
toscrape,My Kind of Crazy,My Kind of Crazy,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699306
toscrape,Mr. Mercedes (Bill Hodges Trilogy #1),Mr. Mercedes (Bill Hodges Trilogy #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699307
toscrape,More Than Music (Chasing the Dream #1),More Than Music (Chasing the Dream #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699308
toscrape,Made to Stick: Why Some Ideas Survive and Others Die,Made to Stick: Why Some Ideas Survive and Others Die,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699310
toscrape,Luis Paints the World,Luis Paints the World,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699311
toscrape,Luckiest Girl Alive,Luckiest Girl Alive,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699313
toscrape,Lowriders to the Center of the Earth (Lowriders in Space #2),Lowriders to the Center of the Earth (Lowriders in Space #2),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699314
toscrape,Love Is a Mix Tape (Music #1),Love Is a Mix Tape (Music #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699317
toscrape,Looking for Lovely: Collecting the Moments that Matter,Looking for Lovely: Collecting the Moments that Matter,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699319
toscrape,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments","Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699320
toscrape,Let It Out: A Journey Through Journaling,Let It Out: A Journey Through Journaling,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699321
toscrape,Lady Midnight (The Dark Artifices #1),Lady Midnight (The Dark Artifices #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699323
toscrape,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes","It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699324
toscrape,Island of Dragons (Unwanteds #7),Island of Dragons (Unwanteds #7),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699325
toscrape,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699327
toscrape,I Am Pilgrim (Pilgrim #1),I Am Pilgrim (Pilgrim #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699328
toscrape,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened","Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699330
toscrape,"Hush, Hush (Hush, Hush #1)","Hush, Hush (Hush, Hush #1)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699331
toscrape,Hold Your Breath (Search and Rescue #1),Hold Your Breath (Search and Rescue #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699332
toscrape,Hamilton: The Revolution,Hamilton: The Revolution,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699334
toscrape,Greek Mythic History,Greek Mythic History,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699335
toscrape,God: The Most Unpleasant Character in All Fiction,God: The Most Unpleasant Character in All Fiction,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699337
toscrape,Glory over Everything: Beyond The Kitchen House,Glory over Everything: Beyond The Kitchen House,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699338
toscrape,Feathers: Displays of Brilliant Plumage,Feathers: Displays of Brilliant Plumage,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699340
toscrape,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years","Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699341
toscrape,Every Last Word,Every Last Word,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699343
toscrape,Eligible (The Austen Project #4),Eligible (The Austen Project #4),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699344
toscrape,El Deafo,El Deafo,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699346
toscrape,Eight Hundred Grapes,Eight Hundred Grapes,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699347
toscrape,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life","Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699349
toscrape,"Eat Fat, Get Thin","Eat Fat, Get Thin",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699350
toscrape,Don't Get Caught,Don't Get Caught,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699352
toscrape,Doctor Sleep (The Shining #2),Doctor Sleep (The Shining #2),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699353
toscrape,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699354
toscrape,Dear Mr. Knightley,Dear Mr. Knightley,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699356
toscrape,Daily Fantasy Sports,Daily Fantasy Sports,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699357
toscrape,Crazy Love: Overwhelmed by a Relentless God,Crazy Love: Overwhelmed by a Relentless God,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699359
toscrape,Cometh the Hour (The Clifton Chronicles #6),Cometh the Hour (The Clifton Chronicles #6),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699360
toscrape,Code Name Verity (Code Name Verity #1),Code Name Verity (Code Name Verity #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699362
toscrape,Clockwork Angel (The Infernal Devices #1),Clockwork Angel (The Infernal Devices #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699363
toscrape,City of Glass (The Mortal Instruments #3),City of Glass (The Mortal Instruments #3),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699365
toscrape,City of Fallen Angels (The Mortal Instruments #4),City of Fallen Angels (The Mortal Instruments #4),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699366
toscrape,City of Bones (The Mortal Instruments #1),City of Bones (The Mortal Instruments #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699368
toscrape,City of Ashes (The Mortal Instruments #2),City of Ashes (The Mortal Instruments #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699369
toscrape,Cell,Cell,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699371
toscrape,Catching Jordan (Hundred Oaks),Catching Jordan (Hundred Oaks),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699372
toscrape,"Carry On, Warrior: Thoughts on Life Unarmed","Carry On, Warrior: Thoughts on Life Unarmed",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699374
toscrape,Carrie,Carrie,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699380
toscrape,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Buying In: The Secret Dialogue Between What We Buy and Who We Are,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699382
toscrape,Brain on Fire: My Month of Madness,Brain on Fire: My Month of Madness,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699383
toscrape,Batman: Europa,Batman: Europa,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699385
toscrape,Barefoot Contessa Back to Basics,Barefoot Contessa Back to Basics,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699386
toscrape,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699388
toscrape,Balloon Animals,Balloon Animals,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699389
toscrape,Art Ops Vol. 1,Art Ops Vol. 1,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699391
toscrape,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699392
toscrape,Angels Walking (Angels Walking #1),Angels Walking (Angels Walking #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699393
toscrape,Angels & Demons (Robert Langdon #1),Angels & Demons (Robert Langdon #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699395
toscrape,All the Light We Cannot See,All the Light We Cannot See,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699396
toscrape,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection","Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699398
toscrape,Abstract City,Abstract City,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699399
toscrape,A Time of Torment (Charlie Parker #14),A Time of Torment (Charlie Parker #14),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699401
toscrape,A Study in Scarlet (Sherlock Holmes #1),A Study in Scarlet (Sherlock Holmes #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699402
toscrape,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer","A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699404
toscrape,A People's History of the United States,A People's History of the United States,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699405
toscrape,A Man Called Ove,A Man Called Ove,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699406
toscrape,A Distant Mirror: The Calamitous 14th Century,A Distant Mirror: The Calamitous 14th Century,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699408
toscrape,A Brush of Wings (Angels Walking #3),A Brush of Wings (Angels Walking #3),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699409
toscrape,1491: New Revelations of the Americas Before Columbus,1491: New Revelations of the Americas Before Columbus,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699411
toscrape,"The Three Searches, Meaning, and the Story","The Three Searches, Meaning, and the Story",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699412
toscrape,Searching for Meaning in Gailana,Searching for Meaning in Gailana,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699414
toscrape,Rook,Rook,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699415
toscrape,My Kitchen Year: 136 Recipes That Saved My Life,My Kitchen Year: 136 Recipes That Saved My Life,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699417
toscrape,13 Hours: The Inside Account of What Really Happened In Benghazi,13 Hours: The Inside Account of What Really Happened In Benghazi,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699418
toscrape,Will You Won't You Want Me?,Will You Won't You Want Me?,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699420
toscrape,Tipping Point for Planet Earth: How Close Are We to the Edge?,Tipping Point for Planet Earth: How Close Are We to the Edge?,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699421
toscrape,The Star-Touched Queen,The Star-Touched Queen,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699422
toscrape,The Silent Sister (Riley MacPherson #1),The Silent Sister (Riley MacPherson #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699424
toscrape,The Midnight Watch: A Novel of the Titanic and the Californian,The Midnight Watch: A Novel of the Titanic and the Californian,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699430
toscrape,The Lonely City: Adventures in the Art of Being Alone,The Lonely City: Adventures in the Art of Being Alone,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699433
toscrape,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699436
toscrape,The Golden Condom: And Other Essays on Love Lost and Found,The Golden Condom: And Other Essays on Love Lost and Found,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699439
toscrape,The Epidemic (The Program 0.6),The Epidemic (The Program 0.6),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699440
toscrape,The Dinner Party,The Dinner Party,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699442
toscrape,The Diary of a Young Girl,The Diary of a Young Girl,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699443
toscrape,The Children,The Children,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699445
toscrape,Stars Above (The Lunar Chronicles #4.5),Stars Above (The Lunar Chronicles #4.5),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699450
toscrape,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699452
toscrape,Raspberry Pi Electronics Projects for the Evil Genius,Raspberry Pi Electronics Projects for the Evil Genius,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699454
toscrape,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699455
toscrape,Psycho: Sanitarium (Psycho #1.5),Psycho: Sanitarium (Psycho #1.5),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699457
